text,rating,l1_intent,l1_confidence,l2_impact,l2_confidence,sentiment,summary,raw_response,sentiment_label,sentiment_simple
Nice and very useful,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
bike achi he royal Enfield ki lekin shorum ki service bilkul bhi achi nhi he 3 mahine wait krnaa pad,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
please improve UI.. OTHER than that it is pretty good,3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
best app in royal Enfield,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"very good app. connects with the bike seamlessly. good for navigation, service booking and all servi",5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
My vehicle perpetually shows 'in service' which makes it impossible to confirm new service bookings ,5,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,very_positive,positive
Great experience,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
Needs improvement especially on opening time and causing phone to heat during casting; and causing b,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
superb,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
nice 👍,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
I am not able to access the book service section under My Re. It goes into infinite loading loop. Ri,3,Security,0.6,Brand Trust,0.5,neutral,neutral Security review,fallback_classification,neutral,neutral
very very poor app and Royal Enfield vehicles. quickly engine noise coming within 15k km,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
there is no option to login with email id. I have changed my mobile number. if I login with new numb,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
most useless app . it's always on loading screen can't add my bike in the app and your website is eq,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
not satisfied customer service,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Horrible experience. Most of the functions dont work. Really pathetic experience with this app.,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
love royal enfield,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
good 👍😊😊😊,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
bhawanipatna showroom guta 3 class showroom tar stape be nai na Pani be tk nai daba pura 3 class sho,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"It works, but drains the battery and overheat the mobile. I wish they could solve it.",2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
not able to book service,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
super 👍👍,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Best Brand Bike,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
best experience,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Faltu app booking korar por tentative date die6e 18 February and promise date o die6e 18 February ho,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
that's great app,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
delayed to start and browse and slow update,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
Só falta poder desligar a tela do celular durante a navegação!,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
when you connect your phone for a map with the bike via bluetooth (connected duration: less than 15 ,4,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,positive,positive
Unable to book bike service using the application,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
unable to book a service,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
can't get code within 30 seconds. then wouldn't let me in at all,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
"from The Latest Update, app is Very slow...And not able to book Service",3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
"i have guerrilla 450, Map gets stuck in middle of ride and i have to disconnect and reconnect the ph",3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
worst app very slow unable to book service it's loading from 1 hour,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
good app and useful app who are using royal Enfield vehicles. thank you,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
outdated app!!!Please dont use this app for booking anything.Its outdated.,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Good service,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
"such a Very ""P O O R"" app",1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
need more fiture,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
the navigator app can be so much better than what it is today,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
You need to keep your phone Unlocked and phone gets hot as fire battery drains in minutes.,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
app just keeps loading when I try to book a service. been 4 days and still the same,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"like pulsar which is half in price,giving digital meter where any incoming call shows cell number,he",3,Billing,0.6,Revenue,0.5,neutral,neutral Billing review,fallback_classification,neutral,neutral
Service Booking section is not working it's keep on loading not going ahead....... and my service de,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
This is a very bad app. It takes a long time to open.It has an RSA option but nothing is shown in it,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
new update is worst. Navigation bike device and RE map keep on disconnecting in any trip start. This,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
